date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-08-06,SNEK,0.0069976810386775945,0.0034148460040143,0.0035361041485692,0.0033468240862599,0.0034972684515758,451340.118294613,132327911.884014,-0.79258808485449,-0.9067965521038435,-1.0322720961794971,-1.0500736159492536,-0.8437741614768903,0.05348829750179607,0.8633663594489106,0.6036424975614245,1.0255364694024298,0.702497407964144,1.2049172988328165,0.6023202730111274,1.1468393979336287,-0.010887819260971932,1.2051927318270403,0.6666666666666666,0.4,0.02384982337162797,0.0069976810386775945,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,SOL,-0.061599793903000744,181.44971668132,182.491589783387,171.690467493782,177.720830176559,4674687550.28346,26261483.243185,-0.12939507466388633,-0.21800105478107668,-0.11321050129267718,0.03077219063271741,0.17254355891503792,0.20594121743607818,0.7339424886848569,0.24326840608257938,0.6642894849405602,0.31824531368893383,0.6129232770863412,0.17617194730759067,0.6681045905585362,0.24111976926126655,0.6536490575159013,0.0,0.0,-0.020764622925154116,-0.061599793903000744,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,SOL,-0.05521322579116694,164.13180042396,169.461172222487,161.280053817324,167.908289852227,2212804202.88051,13436730.7875889,-0.5981050740963063,-0.7474129689575371,-0.8576704582693679,-0.8015576537812272,-0.6189809632362007,0.02367047519064558,0.5701106372147987,0.1316554869828821,0.717454568853203,0.16668332850178036,0.6757816905778309,0.21354989862289786,0.6428387600804291,0.17769132753695183,0.641731309226711,0.6666666666666666,0.2,0.022748170429058637,-0.05521322579116694,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,SOLV,0.033028370088335146,0.043886338487251,0.0447210928363106,0.0418064907892105,0.0426186698389508,15196006.9554043,350445805.255943,0.5506727055573855,0.4991543921385606,0.21746558956860085,0.32698779772242403,0.3137020403803774,-0.021534730353648168,0.5140972850327317,-0.08677179971553006,0.5770889185747435,-0.08229332188502503,0.531198647912633,-0.05286760824890824,0.5139069847867435,0.36176808613036004,0.909884893817543,0.3333333333333333,0.6,-0.02931065906121864,0.033028370088335146,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,SOLV,-0.0188412938734005,0.0421468187979311,0.0422359316851709,0.0414068454370617,0.0418156789560217,6632626.83668783,158717407.278081,-0.5126346388187315,-0.4023418467433828,-0.39457930573346545,-0.5877356489468148,-0.47587823714698274,-0.002433409737143899,0.6189673079694449,0.010782382690814218,0.5320287548261167,-0.056609360741430526,0.5739668903053099,-0.07297116135157078,0.5031602846482569,0.2162795765134229,0.8661529544526518,0.3333333333333333,0.4,-0.00788784439894495,-0.0188412938734005,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,SPX,-0.019513455368595833,2.00370061391312,2.05406812900401,1.77534919157263,1.82123408433218,89792387.4431952,47309671.5660124,0.2195949761338163,0.08090125492416789,0.1374997382028269,0.23884646029240386,0.26934418128308124,0.23883861173366228,1.1202695141425543,0.5030359864807368,1.1209565240666108,0.44786805024770393,1.0922609106817198,0.2618727160903753,1.351665385684068,2.445640365447677,1.3652313954291115,0.0,0.2,-0.0954814381886188,-0.019513455368595833,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,SPX,-0.08936758947265222,1.63893236971077,1.70661383918067,1.55241319004729,1.65847478434998,34388633.9905658,20985128.2460078,-0.7835050518974036,-0.7620767099887686,-0.8480831804105478,-0.8127220311137862,-0.6798495242064604,0.009986051626627024,1.3312722316787793,0.21466458977470437,1.1520473653062906,0.47370656084115126,1.1547636763526987,0.3484756848950068,1.253668219528841,2.3659074860214346,1.366933625929394,0.6666666666666666,0.0,0.011853339631665695,-0.08936758947265222,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,STRK,-0.0618312414085308,0.127453159641753,0.128008229210866,0.11684642134158,0.123635125168811,23077433.9078045,187344417.034498,-0.1396703864122344,-0.3667567917476582,-0.3353321712683055,-0.18331232433335032,-0.08491902903566029,0.0920273674889156,0.8630084328923372,0.1067438723683376,0.9933399363063751,0.2062223526691327,0.9230629135168616,-0.03900771620150656,0.9576083245431485,-0.05662228353018228,1.1040519006122385,0.0,0.2,-0.030414232876234827,-0.0618312414085308,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,STRK,-0.049907882569957374,0.115836589805916,0.118748403867277,0.112120382610749,0.117464757860364,11643809.4729966,100828173.4068,-0.47427035225078384,-0.6642006847510871,-0.8929445135349212,-0.9084139396858433,-0.7264878978444322,-0.13324337745544068,0.7687814280839063,0.02450595970498637,0.8285563847575945,0.03831252481851877,0.9409500408187096,0.08284543079655382,0.9197508065714681,-0.06884280074203253,1.0645565795634426,0.6666666666666666,0.2,0.013957866118068912,-0.049907882569957374,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,STX,-0.05061970305485719,0.782434125816745,0.782434721886923,0.726054015914256,0.755070026172297,26057907.471296,34509506.6994011,-0.46710585085638456,-0.5299974670737306,-0.4634862709651344,-0.300776941403857,-0.25755407625293003,0.16441742316033436,0.9142733794895886,0.16686677510339942,0.8416299143735888,0.18676711679333735,0.7867676305122341,0.16361828465142736,0.828037103862384,-0.08097989653877657,0.8877815799744666,0.0,0.4,-0.03559923976576273,-0.05061970305485719,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,STX,-0.07825791116193026,0.687451420411237,0.699641134246919,0.668112433082727,0.695979823143069,11998004.1128664,17588334.591647,-0.6015006763312165,-0.9726267905934698,-1.1210802934387942,-1.1136675783573828,-1.014853980725814,-0.05556081754970876,0.7866772886792157,0.10547495896805636,0.8393577348280765,0.10780032544308615,0.812169483785871,0.23062909388297648,0.7693649258688694,-0.08910913447622604,0.8394059413639701,0.6666666666666666,0.2,0.012329504353153511,-0.07825791116193026,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,SUI,0.010585561312244751,3.81191387754777,3.84144615398961,3.6400094504612,3.75678389371106,1260589820.46215,335317123.979117,-0.2126311548140798,-0.17648086036760802,-0.138013138189379,0.02619681024394893,0.16020959610165164,0.21014177192471095,0.8995908681384084,0.28217636000953195,1.0518344263279131,0.3594201726659956,0.9619111374371765,0.09459305271423757,1.0045399975960894,0.07035113419111894,0.9175168989895023,0.0,0.2,-0.014568149111930353,0.010585561312244751,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,SUI,-0.07493270609415603,3.41246887803679,3.5061776860893,3.33167115080458,3.47527791034435,516758056.892639,151146115.934073,-0.7885165488524102,-0.9588745615159588,-0.9834062234751499,-0.9746939097733396,-0.7705530293619347,-0.04667333830448295,0.9008323287026889,0.22295180184792884,0.8391548820358371,0.2957489164815237,0.9890315604951186,0.32705653237462573,0.9246076315929036,0.01859120790534563,0.8764164241038161,0.6666666666666666,0.0,0.018238409538530807,-0.07493270609415603,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,SUN,0.17873033100360702,0.0224365749690271,0.0228075707278055,0.0211654329097532,0.0218037125810219,61423046.5402667,2801435055.52255,0.0977035469254588,0.28111612795528984,0.3716337296040315,0.5759860316882417,0.6502967913892732,0.05703427092453217,0.6410278489312183,0.0576694984882955,0.5335070343377889,0.11565822024391093,0.47447032500390035,-0.03457357224575053,0.47909896439140365,0.07041689621482572,0.41973682556026365,0.3333333333333333,0.2,-0.028612181214429874,0.17873033100360702,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,SUN,0.009012187340839972,0.0221491661332224,0.0222548974953055,0.0218394408846678,0.0220002117235279,17916959.8940117,811918136.748416,-0.5337254980541566,-0.8784590799456389,-0.8302184237842596,-0.78818661355999,-0.5907027407542671,0.1477361828060899,0.6344002168105403,0.24595835604903038,0.5532002925271307,0.24670711804552758,0.49096661298357275,0.24522063844050224,0.43860679359590043,0.23442432769210786,0.411860073730444,0.6666666666666666,0.4,-0.0067477723181248095,0.009012187340839972,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,SUPER,0.018187403185089046,0.839207866502882,0.839416643429052,0.760744331399233,0.797372170595951,12786539.8892496,16009810.3406565,-0.09929706796635074,-0.2828850195193766,-0.26279923598224286,-0.15117739892830784,-0.017568112535748526,0.11529968051863437,0.7018710153218206,0.20030663968087703,0.7938757141700751,0.3397955034900524,0.7873056121707644,0.12110780099588037,0.9585695968502914,0.2388051456018514,1.0502744643528463,0.3333333333333333,0.2,-0.051136896692395864,0.018187403185089046,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,SUPER,-0.14832497252478927,0.676792105682409,0.687633888571767,0.66021139569534,0.679101965300275,5256320.69053615,7792451.80654963,-0.5686340597370592,-0.8002974395183831,-1.0081708175160013,-1.034707469822008,-0.902286841773746,-0.06312239262771924,0.7455724096993286,0.13558408548042822,0.7437971283705976,0.2221371004824928,0.8234248789862229,0.3198835886436475,0.8580037290946331,0.13496992554130238,1.0269684099900833,0.6666666666666666,0.2,0.0034071420501374195,-0.14832497252478927,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,SYRUP,0.0195676550343995,0.474111310380929,0.474249192052353,0.432467547393053,0.452118728453453,76270360.136387,170071653.136671,-0.6199716530613273,-0.331317852744867,-0.2779335406987862,-0.18688096554447498,-0.1820622430764942,-0.15287445849553472,1.3367673422621391,-0.17842763481673962,1.3133176027707634,-0.23327104951728983,1.2034950235595474,-0.1068235441987141,1.269878705589327,1.616907020541531,1.3202500881160928,0.0,0.2,-0.04749730724447283,0.0195676550343995,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,SYRUP,0.048971727475444427,0.465325685157766,0.481230469717863,0.439333784945626,0.47425976360982,72579358.990757,157989886.401732,0.014333452532536484,-0.3849823168049653,-0.2657009282832199,-0.2523934681827953,-0.21929340316787815,-0.07509167333109545,1.3814802557668158,-0.15093899061530336,1.226933496720926,-0.17655054948972437,1.2400806487961,-0.1340660165104517,1.1703556193866844,1.6603368152278586,1.3094533181543597,1.0,0.2,0.01901763746602783,0.048971727475444427,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,TAO,-0.12171731445000689,383.767616175139,384.666481093115,357.796177181195,372.951873407657,157251012.594212,423184.96430165,0.1571050683535482,-0.03681163871607751,-0.03405394785697169,0.12234047150152705,0.18173735271988534,0.22186008367946353,0.71255825870346,0.2683357331884393,0.7974594252348638,0.31300186731499813,0.7655821291152096,0.04132510506117315,0.8673094325986729,0.18613193081229507,0.9349610500735528,0.0,0.0,-0.028587817587626223,-0.12171731445000689,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,TAO,-0.07443789385334398,342.144014710724,348.70048612649,335.001740468008,345.190121442532,39846031.3916821,116669.53962494,-1.04443605152753,-1.133738358769886,-1.302069417698565,-1.3278250871222923,-1.1600292893924546,-0.13658049874777822,0.6432422489006361,0.07313855566033856,0.6977349297703164,0.11395731392376218,0.7758478021328737,0.028346358083233714,0.7440245755441497,0.04226010838580829,0.880184168434706,0.6666666666666666,0.0,0.008863597817299814,-0.07443789385334398,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,TEL,-0.1776146842334747,0.0053264290856221,0.0054971253359496,0.004916069139978,0.0052042045509934,1732313.44448692,332669950.21383,-0.1312611343472092,-0.3870787635966728,-0.4350596132388489,-0.2130640134547832,-0.06529161919935333,0.5178808170963871,0.8113750066588652,0.49583571574896346,1.1971229497423577,0.5006019451871415,1.0614200323528495,0.20429362426274977,1.1027251094184272,-0.03235128693381395,0.9744275361563888,0.0,0.2,-0.02321418210519246,-0.1776146842334747,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,TEL,-0.005933945663973872,0.0050937460990805,0.0051948652448052,0.0050145062437733,0.0051733230839636,489954.769825498,96196494.6707105,-0.9728488378570397,-1.2055307849290493,-1.4708812197786827,-1.5599240392995597,-1.2906789224589374,-0.17081892236690055,0.8770647864936516,0.2482828950637639,0.8406530870460548,0.23015332743105765,1.1257891693860174,0.0682114457043781,0.9879341505812949,-0.2204282343467362,0.9811635726969059,0.6666666666666666,0.0,0.01550171271034191,-0.005933945663973872,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,TFUEL,-0.05589538766555502,0.0370329428604666,0.0392178131307286,0.0357748925456742,0.0365759064542815,6191268.02581407,165642398.969585,0.8663435660369334,0.1418842138929115,0.20348617315275064,0.34720416453971126,0.3349672501830945,0.12327673237276127,0.44474353202602496,0.1659851888307844,0.4332554850490891,0.21310785312399627,0.4189651766972134,0.06494442830284686,0.5524936632673471,0.02522303978890217,0.5945147128947397,0.0,0.4,-0.012418134062018483,-0.05589538766555502,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,TFUEL,-0.024099415353601494,0.0358886031927308,0.0359358938612112,0.0349727453168969,0.0356944484927053,1827618.98274797,51712113.0578299,-2.5766577954256586,-1.9863354487897933,-1.8475156372959969,-1.6791868688991602,-1.4479046691177864,-0.061931147926905794,1.0499315509290095,0.060490743961088,0.8853511237578241,0.10081199468879243,0.7919362516924873,0.1081405571226175,0.7427008352179345,-0.037447980004447934,0.6769430141524406,0.3333333333333333,0.2,-0.005424612993171667,-0.024099415353601494,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,THETA,-0.0680372769482196,0.85561109720063,0.85690884301988,0.793037120810807,0.834125430426293,29958567.4112825,36122684.9110107,-0.3275466031857803,-0.4345113841566217,-0.3216074885827993,-0.13304241522911298,0.04289075590828517,0.21440452771770468,0.8118687424532751,0.2515459769725572,0.7674611149050914,0.3294030728715356,0.7217058760306325,0.12835804875765855,0.8218828175607524,0.25390254705273274,0.9277150329886641,0.0,0.2,-0.02543215995938377,-0.0680372769482196,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,THETA,-0.07773337740224118,0.755746492237084,0.777765578446792,0.73502634662729,0.769286043542159,18464082.2475991,24469550.7004477,-0.5530279596656165,-0.6906113341444353,-0.8108657159879016,-0.7481792085855936,-0.4982748217471382,-0.016771580205293124,0.7411044449140022,0.13177975053820346,0.7849424800748303,0.16639419672384537,0.7682404817777574,0.20735511577133225,0.7731086047462098,0.108238015195816,0.8786600289735537,0.6666666666666666,0.2,0.01775687632199693,-0.07773337740224118,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,TIA,-0.07405625708959118,1.86442745628355,1.87310914454836,1.69499469986524,1.78551641681114,119040181.558453,66946620.0163092,0.09431891124753022,-0.05142180764929449,-0.03039224590065359,0.0189412023691915,0.21032241805105656,0.16556191914639706,1.1012422187595643,0.25212532653233843,1.0388772730419649,0.24692803299513333,1.0365438251437329,-0.0647691830778162,1.1874423478771348,-0.27354315233502424,1.0913960404634366,0.0,0.4,-0.043246329485973435,-0.07405625708959118,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,TIA,-0.06847919715680384,1.63954518203269,1.68374554229249,1.580889041809,1.66324568607762,44985644.6125554,27603094.3424931,-0.6348188868422291,-0.7642312106724347,-0.9107158689274648,-0.9232861044089056,-0.8127074160330388,-0.08592455228794182,0.9214445476191088,0.07924476600825447,0.9803475402411651,0.1593976114422715,0.9695544944155418,0.08189437412437273,1.1009628064450012,-0.26682172810340743,1.074481959828951,0.6666666666666666,0.0,0.01435205062131345,-0.06847919715680384,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,TON,0.06441481022362927,3.37592224202547,3.48996837763931,3.27390075526927,3.40504066636015,320813423.605953,94992355.9924051,0.533656292470635,0.3693191665516551,0.4084725011843098,0.4433048509579649,0.6303901690607532,0.1275247560054793,0.5438576499634664,0.11597516978034594,0.4727834726385105,0.12804407428369946,0.4849627956874605,-0.012019511731080956,0.5038018489226711,0.0021091894433293845,0.5841244222152074,0.6666666666666666,0.4,0.008588338767828404,0.06441481022362927,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,TON,-0.05208090318218328,3.19672103614882,3.24808963376782,3.14252529840547,3.22770307308405,133879909.708066,42071444.0659769,-0.8850080000534568,-0.6492781046570144,-0.6480871762173841,-0.5879487980407596,-0.42463850698105077,0.07863388300386553,0.6658383779396514,0.20015404918601654,0.583810786101585,0.1878604985560297,0.5327424054615839,0.15474098496523014,0.5090521811328799,0.06042696979639439,0.590499352843966,0.3333333333333333,0.2,0.009645153119930567,-0.05208090318218328,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,TOSHI,-0.13058930446459716,0.0005766636686464,0.0005875333871638,0.0005382868915975,0.0005588266475609,14607204.3693338,25975699813.7814,-0.12875028130955357,-0.3988468615577929,-0.32607417330298816,-0.23098396192674286,-0.10861543893244274,0.18662286843060194,0.8598910673862311,0.40249725002656356,1.0699821775076654,0.42685124141331343,1.062971819464634,0.07292940218051203,1.1306844853000506,0.3195480278781142,1.2240502098759987,0.0,0.2,-0.03141988656845576,-0.13058930446459716,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,TOSHI,0.13774978255848302,0.0005798142055399,0.0006577811035885,0.0005675326307365,0.0006358048967503,17179894.5781192,28175970916.4378,-0.06841894855132225,-0.018769380243750078,-0.18363677629425013,-0.14083179782926436,0.00880500128944206,-0.15729260444571158,1.1771631512127576,0.0316626133804645,1.0791498631124674,0.21934610963208434,1.1470674093794153,0.0594382947691261,1.0961406960488196,0.12228108993087394,1.2432704975762845,0.6666666666666666,0.2,0.09218403321576532,0.13774978255848302,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,TRIBE,0.18415484592232811,0.558244291962798,0.595136226403989,0.555910345431894,0.592366334992293,94324.2979136904,165923.179129054,-0.21116189082994552,-0.12430865283513626,-0.1593582014216537,-0.12236704217945871,-0.01542442923601861,0.24657173448811887,0.4980252898284559,0.35371220341843945,0.5915887217779584,0.255951287165872,0.5472729407117239,0.2427714519715971,0.6785016842583252,0.5513014733284463,0.667116213977203,0.6666666666666666,0.2,0.05932858681752203,0.18415484592232811,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,TRIBE,-0.0533584284157661,0.578212660634861,0.582581720312772,0.558827638750907,0.560758598310697,65026.0691772466,115536.380451176,-0.3845017370386792,-0.48872979279170714,-0.4603767793890281,-0.49657771440637255,-0.3936794349464581,0.2863035106354235,0.6229159217918653,0.47613396018390786,0.5625268901130973,0.6030048656621376,0.6176975537812796,0.39490877289477155,0.626684115709503,0.8453432381019197,0.6826509043869449,0.0,0.6,-0.03065121910544379,-0.0533584284157661,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,TRUMP,-0.08206124333466025,9.47659662035562,9.51820949394257,8.95003925364536,9.2943640237573,216127583.917286,23344478.4629239,-0.44711977677031456,-0.73778247758435,-0.6358882474317618,-0.43379657373833425,-0.25619625963722825,0.11895342580579826,0.735788919298651,0.1466032904473391,0.7179550271068029,0.1313688420490713,0.6693730447743946,-0.05479799281498865,0.6236295358964432,-0.08978616176227194,0.844887885555647,0.0,0.2,-0.01941704801246717,-0.08206124333466025,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,TRUMP,-0.051856115089389476,8.6908054641558,8.86153875146898,8.59454429308079,8.81239441325866,74979402.2891862,8602523.76493417,-0.8935777145897426,-1.2458108905517733,-1.5755453680567264,-1.546303272408533,-1.3015058189799582,-0.05495071543130492,0.5032240920217735,0.02713071645059717,0.6648832157114652,0.05251159882161782,0.6733560971213649,-0.010658445016819895,0.6127079783620447,-0.20369797708636128,0.7716240230427518,0.6666666666666666,0.4,0.013893562984915182,-0.051856115089389476,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,TRX,0.057805938792395484,0.338416269952814,0.340238597895623,0.322010013990657,0.327456571557795,1544344845.99616,4660814081.12177,0.20508559519602443,0.30105306670451526,0.48473452199754874,0.6867915033240024,0.8703545974139395,0.06811522051069252,0.42180226646363234,0.08797861741552038,0.3716967656272299,0.1327411325481902,0.331479633912612,0.10713164196598335,0.3106724844516276,0.26075009881079714,0.3110066518014453,0.6666666666666666,0.2,-0.03292126528112036,0.057805938792395484,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,TRX,0.020919966289718817,0.333834504587585,0.335940249911057,0.331438659047692,0.334306951996131,526972566.506805,1578244678.43087,-0.6171682239812135,-0.7516214978101097,-0.7245137958193197,-0.5972131958205544,-0.324337616242957,0.057974006986858395,0.33989025029813735,0.12985862357075972,0.35557497313119896,0.15087024278127714,0.3329224548872415,0.19869823320699975,0.2868802060932618,0.3377699201834832,0.305605998435813,1.0,0.4,0.001414213959130403,0.020919966289718817,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,TURBO,-0.07629957041693058,0.0047496848213421,0.0047919248624966,0.0044947415361401,0.0047471285339891,20569044.3885914,4414256290.15587,-0.4602553788517021,-0.9562496294607321,-1.3253814062488445,-1.1421048753678278,-0.9248917349499983,0.09869001715692316,0.7889191575733896,0.17013734412743098,1.1252265783565645,0.25307080036768625,1.0953577165338027,0.02360080593723768,1.1562595063936718,0.09225953558477995,1.1296031949798433,0.0,0.0,-0.0005383463524220374,-0.07629957041693058,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,TURBO,-0.09390075280532173,0.0041902009389326,0.0043739248343501,0.0040347567035194,0.0043013695909839,9947823.88852446,2375989592.00151,-0.9544346522840783,-1.0772893754561146,-1.4934391282277666,-1.86961655236437,-1.631691045227246,-0.20200171895520058,0.7208391421215573,0.01486044082647986,0.7641663469335888,0.0808563674417,1.042125229487048,0.08874227895627351,1.060476150488018,-0.057847433800187864,1.0538696772336411,0.6666666666666666,0.0,0.026184791947283986,-0.09390075280532173,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,TWT,-0.026211573855682846,0.794723492828256,0.795725125953772,0.751166317811941,0.776357801403789,3950788.06065098,5127631.34954968,0.07005214350119537,-0.11204030182061153,-0.05167831035393888,0.10541063594018318,0.18152969874168967,0.10690993040089802,0.45417869413128065,0.12546909772848025,0.46181737651336807,0.17893156514383923,0.44677999848463784,-0.010296691792324175,0.5101133213370742,-0.045173363487496676,0.5299741396876184,0.0,0.2,-0.023380748192225624,-0.026211573855682846,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,TWT,-0.01643463108105081,0.746726223057056,0.765621116001454,0.732757555935855,0.763598647350822,1837566.3250813,2449262.09498559,-0.4402201967812207,-0.5759394646423939,-0.7518677490317742,-0.735388876186521,-0.5489162740166122,-0.0446078149489475,0.5487857721484912,0.07789607900860629,0.4886839426794239,0.09596878135108167,0.4878663885408817,0.028620429016840143,0.4759192497192467,-0.056660281213778196,0.5232286273458061,0.6666666666666666,0.2,0.02234370441644803,-0.01643463108105081,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,UNI,-0.016940078746708886,10.3026001217105,10.4945415310092,9.6027415524589,10.0005332514363,358809879.073748,35740866.9243676,0.016006209374349822,-0.3118816126779862,-0.2974795764668201,-0.20109879512138562,-0.11550077878727194,0.22618831034595477,0.8634885352117633,0.38411724749077614,0.8121590792190307,0.4570692906065852,0.8312042253795257,0.24674782480976543,0.9392966278983993,0.4620068962956214,1.0294063866175063,0.0,0.2,-0.02975788566330536,-0.016940078746708886,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,UNI,-0.035790035192735714,9.58504997492693,9.76637679891627,9.38724463316456,9.64261381442127,121480356.903258,12712743.1084454,-0.8782477445567025,-0.9770892356050247,-1.2504742723982147,-1.276589854516203,-1.1463040642444824,0.12340537446912436,0.8068078236228352,0.20541658381040073,0.901075757785238,0.36067019232360464,0.8565151747974179,0.31730682872376414,0.9018201461130129,0.5708718572951921,1.0154229757697966,0.6666666666666666,0.4,0.005987624092530285,-0.035790035192735714,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,VELO,-0.06280700494330038,0.0159200001398117,0.016376362989669,0.0149745987559453,0.0159313851434973,11972326.9709186,764155720.977271,-0.2275282301350252,-0.27882733809299154,-0.28109998205629694,-0.16009358523016104,-0.11782934144655854,0.20479379800219166,0.9062920344075821,0.1962392332908065,0.9838033964411795,0.33663439967004516,0.9159549447869195,0.31393551173831113,0.9038655626488166,0.19804714485580321,0.9014053785882866,0.3333333333333333,0.2,0.0007148828265521041,-0.06280700494330038,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,VELO,-0.07647923374547383,0.0147046354525235,0.0147783826864648,0.0142065087295498,0.0147129650152186,5626940.14815892,387634751.830765,-0.6297031355188878,-0.8216151789034534,-0.9164037622504182,-0.9489455284031401,-0.831896980543597,-0.12625458888144747,0.641989984649637,0.12912430797541097,0.837315964834048,0.12110702985214128,0.9281616133267642,0.3652655130749132,0.8982741309235155,0.18480996511171477,0.8792014324926942,0.6666666666666666,0.0,0.0005662979158913689,-0.07647923374547383,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,VENOM,-0.1400337177031049,0.181997966417682,0.185388546324246,0.180487868426175,0.180930834846027,453406.339550619,2479022.94676149,-2.194298363571683,-1.693546625312777,-1.4657987520953437,-1.3486973632896166,-1.0980836526476185,-0.07769896562535028,0.5032862624791858,0.05423086770608054,0.49667448330911923,0.2943766122750846,0.5856541313435824,0.40141354303741816,0.6190544557193811,0.41154165266467246,0.6519024571676645,0.0,0.0,-0.005880683171307781,-0.1400337177031049,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,VENOM,0.006848947850379039,0.183177915600229,0.184327475125232,0.180955076381183,0.182170020698413,989342.340685538,5404254.78353437,-2.117600049926491,-1.8264612604450097,-1.4888667834043314,-1.2715664431017863,-0.9755259457900589,-0.1876448839350876,0.3988815695425002,-0.2068522083102513,0.4368905001342465,-0.0933970000161719,0.4434080193013994,0.13154153782904787,0.5847803217888357,0.14789409362249728,0.6192851726982835,0.3333333333333333,0.0,-0.005517466275702043,0.006848947850379039,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,VET,-0.03444870986216275,0.0252588285718054,0.0254178900622496,0.0234238806408375,0.0244682945732685,54466197.4785841,2227689068.89907,0.06164384633257569,-0.09292454781570214,-0.016471914767603124,0.14740243545307408,0.28490491035680776,0.13169637464016093,0.7710375453001205,0.1617266803131019,0.7337200222127969,0.20434156730233677,0.7187805835747186,0.014088178360871284,0.7622595367448227,-0.05142611018810672,0.7831709044347901,0.3333333333333333,0.2,-0.0317975605863105,-0.03444870986216275,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,VET,-0.043483478644526286,0.0229887012277637,0.023533038515884,0.0224901439665381,0.0234043280087238,21140897.4774244,916882081.124183,-0.7127198483023527,-0.802417181292288,-0.9418258384571878,-0.9059297750618001,-0.699055832526355,-0.04199119781457872,0.6488013708874203,0.09271089457812076,0.7211333098991157,0.12170669496386233,0.7106307538707926,0.12228593223320461,0.7095977262580602,-0.10100497169136613,0.7369044587689574,0.6666666666666666,0.0,0.017918118639804158,-0.043483478644526286,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,VIRTUAL,-0.2091486061339797,1.37631726039536,1.38880119061446,1.26725434664775,1.34128462773998,119221849.402454,89459051.7487762,-0.16750294704275603,-0.35438546098569645,-0.3856526584958715,-0.27249089828217166,-0.24868008910022965,0.10969413978966847,1.0191616489413602,0.0748127080523937,1.0401423258497369,0.20095645211560487,0.968093766473021,-0.22483774497592923,1.1562456923168312,0.3966195747423802,1.1970655070389489,0.0,0.2,-0.02578344793941937,-0.2091486061339797,0.6450366391184573,0.1005509641873278,0.1019283746556473
