date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-08-27,TRIBE,0.08350924844334795,0.64986471032829,0.673512650959944,0.638677642835369,0.642720909432975,72710.4337624214,112285.968854122,-0.18827996757257637,-0.16007981820029116,-0.10120732283483846,-0.1469452661786601,-0.2325796258970172,0.05777214314410695,0.4764034714271263,0.0013812082976194517,0.4844302687290979,0.18579041042118227,0.5111572048987981,0.47817280865811296,0.5192080111811512,0.5233553013192498,0.6871487468297441,0.0,0.0,-0.011053617684146151,0.08350924844334795,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,TRUMP,-0.054917816438612044,8.44893851869377,8.50191433061826,8.36036708898388,8.41638277269223,204512882.581903,24242702.1002385,-0.3469936534121416,-0.5303493123503635,-0.42097356027364086,-0.31230937342945,-0.4994039367969876,0.004985317035732129,0.7445497653940465,-0.04184399754671675,0.746865238522998,-0.120471470416601,0.695773277322646,-0.015848538728718276,0.7003405110685176,-0.36910035643786354,0.6725630705381445,0.3333333333333333,0.0,-0.0038606778816192406,-0.054917816438612044,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,TRX,-0.026227205030621703,0.351967216183196,0.35197372433396,0.344933253962867,0.345186016875329,799429175.710812,2282949259.90764,-0.28332268781511516,-0.30676588687454753,-0.1906257049838942,-0.19308297756520432,-0.2509092275864653,0.05085387372151051,0.4377002527298396,0.08253475144041111,0.39817113367129947,0.14511168902281657,0.35583900808534746,0.22311122422997842,0.374404731834564,0.2850238578593003,0.339287129068822,0.3333333333333333,0.6,-0.019454584342309504,-0.026227205030621703,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,TURBO,-0.05041295918067734,0.0040845121525455,0.0041449795265617,0.004003582717279,0.0040198375405621,20652050.0075762,5086486253.32666,-0.243311373071311,-0.2170923018125528,-0.21495574293985342,-0.21721791465849094,-0.5260475700956029,-0.028051141075425168,1.1525121962993496,-0.0964800979793713,1.095972286586126,-0.16541827836669276,1.0300199879379581,-0.09888173202324313,0.951541652997045,-0.3264224589627085,1.0690437853024315,0.3333333333333333,0.2,-0.015960808060058358,-0.05041295918067734,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,TWT,-0.006501103598397839,0.772606871159982,0.775732387498843,0.755427469234708,0.757984584179706,3401406.11340071,4453951.88272107,-0.2915297042437732,-0.24101978814538505,-0.11407055277269684,-0.04914929580590943,-0.12515649574636356,0.003274954907576344,0.5338743548683531,-0.0172771311596992,0.5141874646375759,-0.043035844215975394,0.5209312812967831,0.05927312707504995,0.494562676337458,-0.12904146071247868,0.5304922729970042,0.3333333333333333,0.6,-0.019107295805072123,-0.006501103598397839,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,UNI,-0.07097854345865728,9.95498712996428,10.1271218293911,9.79488407144558,9.85619230470229,268202512.109756,26922522.4944801,-0.17714133898763862,-0.3001572875493821,-0.3641504597414027,-0.3015775401241072,-0.4124294384548648,0.09354414416606804,1.1655254865880016,0.060865352512845305,1.0709623493620453,0.04289420990162229,1.0414805021941989,0.27878468910885124,0.9783202896555158,0.49309472473420346,0.990863801743725,0.3333333333333333,0.2,-0.009973726658346378,-0.07097854345865728,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,VENOM,0.0010131587014803323,0.142208092699279,0.163145829789834,0.14141082412638,0.160522824076453,3191692.07689463,20902446.2234676,0.4997977877223274,0.9437869808540871,1.1472067224315108,0.12533220115898125,0.16762011526291332,-0.11364580541924585,0.7760310723071018,-0.11369251280297632,0.7627979468594301,-0.23780544526327252,0.6623466530706213,-0.29702717377158994,0.6152224707161741,0.41190485328398885,0.6668991236793631,0.3333333333333333,0.4,0.12114471210967437,0.0010131587014803323,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,VET,0.042510094457263836,0.0251648665936183,0.0254124984662827,0.0245990160779272,0.0248845269199822,53898427.6616572,2158518449.901,-0.389299771142543,-0.16905395402824297,-0.04500323494594127,0.015603363481432098,-0.025659389262216337,0.015590591856524227,0.7683908123637139,-0.024459240425695583,0.6909993838233566,-0.05806536101098492,0.6782646020990152,0.06598401609185855,0.7018345662306126,-0.22142938979275995,0.7192940269927344,0.3333333333333333,0.0,-0.011202637467253107,0.042510094457263836,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,VIRTUAL,-0.07974156790003173,1.18127675971562,1.19805421819063,1.15424377525712,1.15894962339871,87354828.4760818,74169822.6304178,-0.31636595558539327,-0.23489065939464027,-0.22103071840220778,-0.18406332064435205,-0.3714346045485044,0.04841146138346342,1.3120147570880996,-0.035926278214314156,1.2252561556550403,-0.24244090822732156,1.1580102748499415,-0.16235973358184885,1.1123403037952935,-0.38855128421381513,1.1452523264071204,0.3333333333333333,0.2,-0.01908175545865699,-0.07974156790003173,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,VSN,-0.041289277415414105,0.177529523393556,0.178258594291849,0.171715684891667,0.174600130731666,1213688.49966249,6935011.65843,-0.630948373815583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.01663853190737952,-0.041289277415414105,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,VVS,0.5044812416053334,4.26272606336191e-06,6.09942346541625e-06,4.19208110614543e-06,5.45491268439319e-06,2382043.65635058,450352402224.594,1.8317083901373046,2.169826012312507,2.3223768608830753,2.4053953730005517,2.2550698846369652,-0.0020619190189756775,1.2843942060644917,-0.03504275719553673,1.0612202798902863,0.14734793025625192,1.0384287144305375,0.4298309533879827,0.9161944949259514,0.24253765179594344,0.7940180670551878,0.6666666666666666,0.4,0.13543371797049156,0.5044812416053334,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,WAL,-0.09114878019052908,0.403350023793125,0.408294423021439,0.397796931111308,0.398604841263926,7388336.74321333,18351486.1862075,-0.345384314197938,-0.4661678924509811,-1.1553841894296628,-1.0798828604058937,-0.9588562362531352,0.1380188395847295,0.8514021580054998,0.052879730624594945,0.8661201693443117,-0.02419818286046549,0.8344171907494664,0.04834637849630852,0.8390028898778239,-0.24739899127389187,0.8838598841391926,0.3333333333333333,0.2,-0.011834176997168032,-0.09114878019052908,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,WBT,-0.007187815073030124,43.3545559429206,43.5772909690402,42.7724413754057,42.9109491567293,102471101.524984,2375380.1216,0.12584088446968167,0.208830438177241,0.29801622378378667,0.31397925527532067,0.2789006673115395,0.007829734395030874,0.4304840875210843,-0.014762752439553828,0.4096248911122808,-0.018609345367101904,0.3813151459096714,-0.0700703754409795,0.33275671166206877,0.1944268732527168,0.5045534943535509,0.3333333333333333,0.2,-0.010284775958610744,-0.007187815073030124,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,WEMIX,-0.0676229419480806,0.791946539246342,0.796782053446349,0.756264775370311,0.767034901580633,11821249.2997621,15010732.856655,-1.1479664006979,-1.308640101729619,-1.1140633227754115,-1.17820788554641,-1.3374616928509866,0.0754302347911362,0.6871532845588214,-0.11231552108021414,0.6251577819435398,-0.120198405643124,0.9508555250808243,1.0277549056376203,1.143950675023191,0.7221782409151778,1.1362990537049031,0.3333333333333333,0.2,-0.031961584236095145,-0.0676229419480806,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,WIF,-0.06224491268220478,0.812602401505039,0.839582795005459,0.804583842001001,0.817619016746091,165534020.143999,201653270.771598,-0.20250752677502604,-0.2692807703498943,-0.2371687774468576,-0.21309555589811424,-0.5295684074516132,-0.035565811958966576,1.1407569633009047,-0.09801470085736963,1.155352431246631,-0.24672486160112617,1.0808339987307432,-0.08636478326829722,1.1345938715220032,-0.2809686894216836,1.2006308699375072,0.6666666666666666,0.2,0.0061545395244761774,-0.06224491268220478,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,WLD,-0.028844694412245464,0.953041937561943,0.966181022772359,0.930650348004893,0.932461942484464,176304406.972032,186180404.223797,-0.11032633560546046,-0.1322391104884204,-0.10745496000559385,-0.0853160011928189,-0.23723003380913354,-0.007213537280263971,1.136764633312585,-0.09634240263522575,1.1165851079950186,-0.1818817715019635,1.034744851264562,0.08986051287890495,1.0538820299687974,-0.3210326565417445,0.9906266595638606,0.3333333333333333,0.4,-0.021830570186196482,-0.028844694412245464,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,WMTX,-0.02573964207100532,0.169136409303446,0.174523380412297,0.167392946088431,0.171266412490579,5368638.76872726,31288926.8348572,-0.10026548405410551,0.011996492300848871,0.13628969222827259,0.2564266176615373,0.2938486346892173,0.15901837994648038,0.6393214596819243,0.14287111255864882,0.7469184809118553,0.017167179809869815,0.6882809488638894,0.1028752985612269,0.6699866946032333,-0.02670846036603791,0.6824390998141736,0.6666666666666666,0.2,0.012514766921249705,-0.02573964207100532,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,XAUT,0.013143707871819954,3388.33178886605,3396.26090318515,3370.67580811233,3392.31192960074,23671675.2448547,6993.78005369209,-0.20817540959297887,-0.20200908020192188,-0.23922585128559248,-0.23010829524335819,-0.18092579428162026,-0.005839345315741262,0.10692508447453647,0.0167341042357132,0.10675585962419508,-0.012118935932268204,0.11646488186565189,0.010131008460296576,0.12230583687797655,0.013815147235329839,0.1327996520785317,0.6666666666666666,0.2,0.0011739714862093946,0.013143707871819954,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,XCN,-0.0990235246852591,0.0119678145518441,0.012040730655606,0.0115322508588628,0.011539068765145,16307654.2129861,1383404795.66363,-0.38288051378581756,-0.5497688052304106,-0.42421915878216154,-0.3462343036482274,-0.41954687007024205,-0.07380175367128716,0.9011315875008621,-0.16330248756678734,0.7847912534120127,-0.21669608958932007,0.7217579408968746,-0.07956029630589301,0.7415077307466034,-0.35083674982777635,0.8795065272849968,0.3333333333333333,0.4,-0.03648236421561554,-0.0990235246852591,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,XDC,-0.041812913524751694,0.0790247071475347,0.0796161669564497,0.0772300679099118,0.078628874158815,38420060.1339085,487851862.24919,-0.20994467251454552,-0.14661772184136979,-0.07893642356089359,-0.0676872954712131,-0.14958336650515136,-0.11648571362418803,0.3576629020736659,-0.14684558994718133,0.3774168932896784,-0.07167225960139767,0.44812856567166975,0.21284691888630736,0.7393172884322985,0.13798802107974217,0.6849354771973706,0.0,0.0,-0.0050215645876244405,-0.041812913524751694,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,XEC,0.00560735377805921,2.05498061258817e-05,2.0626526219467e-05,2.02250490936374e-05,2.03167680301838e-05,5413539.51628188,265006137710.244,-0.4740692167664253,-0.34863158228258584,-0.446750868827241,-0.3952520567295341,-0.6468918484553061,-0.005927967977295667,0.7153536806712968,-0.07554847289269684,0.6528677509540324,-0.10428805992717949,0.6330885951668316,0.042242114090615956,0.6478196752867165,-0.16598013641658882,0.6280226609213664,0.3333333333333333,0.0,-0.011404950206852811,0.00560735377805921,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,XLM,-0.06275394112359822,0.394845445428345,0.394860031546715,0.377899885982151,0.379138627680072,380719736.015771,986413363.178813,0.2852143892232384,0.16991580891921743,0.0535930419713857,0.050115206172407056,-0.24194107415868515,0.0100709366166305,0.7794395691809131,-0.006741527293566474,0.8035457190615768,-0.05381306160418009,0.8210700794174626,0.29471371903269294,0.840917268140117,0.22494320272336,0.8339010142765166,0.3333333333333333,0.4,-0.04059250048855132,-0.06275394112359822,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,XMR,0.06727477053360253,279.196871868646,280.241511349969,266.453352151721,273.867652725474,124060889.701563,438000.298988574,0.027757544640763854,0.1811262016999855,0.061450267329956176,0.008030127939928633,-0.05608037197443139,-0.10194843580592805,0.8406320976497,-0.16911316754014238,0.7940969850379408,-0.18365070896316338,0.7200829398935857,-0.21230123999855743,0.6378759130570762,-0.33571183546033023,0.5703919406796896,0.3333333333333333,0.2,-0.01927219646999242,0.06727477053360253,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,XRP,0.006549404562187444,3.01385711878268,3.04573514852798,2.96474547786452,2.97002992599368,4806257094.04464,1599221808.98174,0.01802441817749667,-0.02518731847213118,-0.048721222735149894,-0.01860540162608615,-0.1701604828115144,-0.014262484476991744,0.7707050688731184,-0.04618230228547382,0.798563531911484,-0.07216359604361455,0.7983659152237059,0.22905481511770143,0.8463457339080994,0.21328342512048248,0.6964371944824327,0.3333333333333333,0.2,-0.014648664379455488,0.006549404562187444,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,XTZ,-0.03943163109971448,0.794300002209423,0.803401592426545,0.784140140929395,0.787108808510892,11591943.4205412,14622738.9373232,-0.5313050515713975,-0.7212384896422463,-1.1269503328092796,-1.0365185861065775,-1.7774065481816663,0.049778379212774615,0.7745747714704568,-0.013550156682160086,0.881021147265796,-0.0671121107676328,0.8297745364435206,0.1272827042614748,0.8965777244170737,-0.03884014278713699,0.752896761442192,0.3333333333333333,0.0,-0.009094730239877023,-0.03943163109971448,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,ZBCN,-0.06222001273916533,0.004551560524233,0.0045560853701959,0.0043592053494328,0.0044047613154579,14794614.5320853,3328298559.19854,-0.2654992211511136,-0.25850261956703946,-0.2894657875693163,-0.33903184732542613,-0.39688337847288935,-0.2011377132406238,1.060918198687012,-0.17278084919294623,1.0796500756759349,0.2000791931920356,1.173675135502728,0.14341107759306926,1.2631564738679415,0.10562943449608486,1.3666601616648004,0.0,0.2,-0.032784073513173764,-0.06222001273916533,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,ZEC,0.08323515862320985,43.0549586932482,43.3405601774308,41.6767580086293,42.309446576468,61767501.2403604,1442952.35035048,0.026301363181378434,0.1756479508925466,0.23586435750553036,0.25661064786994103,0.23864651213327903,0.07183478962102718,0.9910709517485269,0.021121238960030597,0.8705624861798367,-0.04860769736788417,0.7973773498056208,-0.04271537229466971,0.73887319448206,-0.20123339882904778,0.7438573790279362,0.3333333333333333,0.0,-0.017467024312618647,0.08323515862320985,0.5990093846153847,0.0876923076923077,0.1
