date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-08-06,SEI,-0.06032476997171843,0.290291797357391,0.294746394859315,0.279496841949034,0.293776874995166,78913618.3350372,275525435.514108,-0.6416783489759368,-0.7218438368309208,-0.9341174244869102,-1.1353910420201423,-1.179701723008808,-0.12169706437252137,0.8853169277300645,0.18460849264465096,0.7674604431615819,0.10770804005512558,1.012250615775546,0.528577726981557,0.9899554423674043,0.23085785131332526,1.0308649959274439,0.6666666666666666,0.2,0.011933935731770035,-0.06032476997171843,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,SFP,-0.04744940428982547,0.485410610279649,0.486827497757648,0.462652005391981,0.478721976163672,1533962.77351877,3230980.95854424,-0.10148200922177786,-0.17721079097034398,-0.19589217813228998,-0.06938327277648781,-0.2983047182986809,0.05713423130109496,0.5320814918145426,0.09501319578085199,0.5067201425858567,0.16481195330775433,0.49109023767281673,0.026877409456017354,0.6113321080295233,-0.02454802528790223,0.5924712008253816,0.3333333333333333,0.2,-0.013875148537719241,-0.04744940428982547,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,SFP,-0.025441541327732797,0.45877943783879,0.467423771175194,0.450756576527655,0.46654255122261,622899.216473402,1352588.76226403,-0.6406830474096523,-0.8379889949843289,-0.9526780376795436,-1.001029832785754,-1.0548281430484163,-0.08352461784147802,0.5468354383104564,0.006973841771475753,0.5419851579260826,0.04305547195155279,0.5217354916593204,-0.010416218152719425,0.5316150664725392,-0.10559994573153486,0.5898311396520256,0.6666666666666666,0.2,0.016779662909497638,-0.025441541327732797,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,SHIB,-0.07098359673041954,1.31197880470488e-05,1.31708148033912e-05,1.23556026346507e-05,1.28612557686814e-05,169898869.806935,13275588690942.9,-0.11124241127799195,-0.43743298042498324,-0.35248766020887956,-0.1728031106610466,0.03128090300929287,0.11880161261041633,0.7172237080266322,0.17363107384692555,0.7098642032120274,0.18944658435990225,0.6622657050651137,0.0685412572300903,0.6661677885269129,0.003880296478155243,0.7290813489911534,0.0,0.2,-0.019902265195180253,-0.07098359673041954,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,SHIB,-0.037602725856604624,1.20948314849799e-05,1.23979718559666e-05,1.18949301568248e-05,1.237763749384e-05,65929764.1112047,5437730101861.53,-0.6544762942422366,-0.8763690017357604,-1.194545585082178,-1.1726472463817466,-0.9330723370424785,-0.10213660942451375,0.5460598720983995,0.039385050119535636,0.6601128373575637,0.09032251899068622,0.672197443461169,0.09941921501796003,0.6338364163754288,-0.04789130878380832,0.7018936274552848,0.6666666666666666,0.2,0.023113205214476913,-0.037602725856604624,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,SKY,0.021631330208623067,0.0853691805401446,0.0873628905099822,0.0816417375568002,0.0855002900785184,2112190.55431438,24943827.6614636,-0.46261600920025536,-0.4056652450823037,-0.2176998200306972,-0.04366744682920043,0.03837194128468724,0.033326281432005445,0.8119977538462626,0.00878671499992012,0.7265954201371277,0.053645144803897704,0.6784633835668532,-0.028285204432529132,0.8070158000249101,0.32962716177839146,0.8305155256643021,0.3333333333333333,0.0,0.0015346166126677559,0.021631330208623067,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,SKY,-0.07446562935584533,0.0757000819114892,0.0800053390475264,0.0739562996287896,0.0791334571677142,1420372.03054447,18707862.1093081,-0.07803702007898394,-0.5431842903170772,-0.6139707083085106,-0.5049174790647726,-0.3094042376384536,0.070018679272422,0.9232243215887916,0.05567850343890979,0.831715816690229,0.030608113542155202,0.7637300930583818,0.021232669824863937,0.7583231979893007,0.34921018103494306,0.8218930540220908,0.6666666666666666,0.2,0.04435651589205354,-0.07446562935584533,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,SNEK,-0.04494593985779982,0.0035231734064425,0.0037277562383961,0.0033965316385787,0.0034729657450338,1188213.48757967,334929631.804199,-0.041303195323799,-0.16554480787753967,-0.1550314789529672,-0.0005985286503999987,0.15486850614871628,0.6791117534463487,0.9858429408192946,0.782618889354447,1.223248578195399,0.8144371039498954,1.2075589518973022,0.3134813335265849,1.2324887225645675,0.16896964190592167,1.2139475185090076,0.3333333333333333,0.0,-0.014353208899352092,-0.04494593985779982,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,SNEK,0.010914788376160889,0.0034148460040143,0.0035361041485692,0.0033468240862599,0.0035108724311785,440292.999141259,129171635.339795,-0.8173688702609212,-0.9315773375102747,-1.0570528815859284,-1.0748544013556849,-0.8685549468833216,0.05348829750179607,0.8669494927694921,0.6036424975614245,1.0271163565872965,0.702497407964144,1.2052920795764577,0.6023202730111274,1.1472157038444706,-0.010887819260971932,1.2055418414210082,0.6666666666666666,0.4,0.027732164471082524,0.010914788376160889,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,SOL,-0.061599793903000744,181.44971668132,182.491589783387,171.690467493782,177.720830176559,4674687550.28346,26261483.243185,-0.12939507466388633,-0.21800105478107668,-0.11321050129267718,0.03077219063271741,0.17254355891503792,0.20594121743607818,0.7339424886848569,0.24326840608257938,0.6642894849405602,0.31824531368893383,0.6129232770863412,0.17617194730759067,0.6681045905585362,0.24111976926126655,0.6536490575159013,0.0,0.0,-0.020764622925154116,-0.061599793903000744,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,SOL,-0.047425596193370056,164.13180042396,169.461172222487,161.280053817324,169.292313849455,2117426353.50975,12870133.1371745,-0.6421642883576517,-0.7914721832188825,-0.9017296725307133,-0.8456168680425726,-0.6630401774975461,0.02367047519064558,0.5841511496438084,0.1316554869828821,0.7233289951912111,0.16668332850178036,0.6797632025545526,0.21354989862289786,0.6454529660717683,0.17769132753695183,0.6431236870514122,0.6666666666666666,0.2,0.030957122335522433,-0.047425596193370056,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,SOLV,0.033028370088335146,0.043886338487251,0.0447210928363106,0.0418064907892105,0.0426186698389508,15196006.9554043,350445805.255943,0.5506727055573855,0.4991543921385606,0.21746558956860085,0.32698779772242403,0.3137020403803774,-0.021534730353648168,0.5140972850327317,-0.08677179971553006,0.5770889185747435,-0.08229332188502503,0.531198647912633,-0.05286760824890824,0.5139069847867435,0.36176808613036004,0.909884893817543,0.3333333333333333,0.6,-0.02931065906121864,0.033028370088335146,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,SOLV,-0.014947209962862251,0.0421468187979311,0.0422359316851709,0.0414068454370617,0.0419816396325301,6478834.76286795,155041515.167164,-0.5360948955273468,-0.4258021034519981,-0.41803956244208074,-0.6111959056554301,-0.49933849385559803,-0.002433409737143899,0.6177062857243971,0.010782382690814218,0.5313516940122224,-0.056609360741430526,0.5734365770308238,-0.07297116135157078,0.5028637075107971,0.2162795765134229,0.8660147513410303,0.3333333333333333,0.4,-0.0039268371425917456,-0.014947209962862251,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,SPX,-0.019513455368595833,2.00370061391312,2.05406812900401,1.77534919157263,1.82123408433218,89792387.4431952,47309671.5660124,0.2195949761338163,0.08090125492416789,0.1374997382028269,0.23884646029240386,0.26934418128308124,0.23883861173366228,1.1202695141425543,0.5030359864807368,1.1209565240666108,0.44786805024770393,1.0922609106817198,0.2618727160903753,1.351665385684068,2.445640365447677,1.3652313954291115,0.0,0.2,-0.0954814381886188,-0.019513455368595833,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,SPX,-0.07475980082031908,1.63893236971077,1.70661383918067,1.55241319004729,1.68507898694033,32904626.4438652,20095667.3212567,-0.827617885150115,-0.8061895432414801,-0.8921960136632592,-0.8568348643664976,-0.7239623574591718,0.009986051626627024,1.340415830951506,0.21466458977470437,1.1579355526993889,0.47370656084115126,1.1577266074729238,0.3484756848950068,1.2551937240917006,2.3659074860214346,1.3673216177093765,0.6666666666666666,0.0,0.027767403459450512,-0.07475980082031908,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,STRK,-0.0618312414085308,0.127453159641753,0.128008229210866,0.11684642134158,0.123635125168811,23077433.9078045,187344417.034498,-0.1396703864122344,-0.3667567917476582,-0.3353321712683055,-0.18331232433335032,-0.08491902903566029,0.0920273674889156,0.8630084328923372,0.1067438723683376,0.9933399363063751,0.2062223526691327,0.9230629135168616,-0.03900771620150656,0.9576083245431485,-0.05662228353018228,1.1040519006122385,0.0,0.2,-0.030414232876234827,-0.0618312414085308,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,STRK,-0.0430911233039134,0.115836589805916,0.118748403867277,0.112120382610749,0.118307548745467,11119128.9939648,96380861.1418762,-0.5203780574501593,-0.7103083899504625,-0.9390522187342967,-0.9545216448852187,-0.7725956030438077,-0.13324337745544068,0.775409058412423,0.02450595970498637,0.8327360681863328,0.03831252481851877,0.9428348290488345,0.08284543079655382,0.9208380950476264,-0.06884280074203253,1.0650862810287889,0.6666666666666666,0.2,0.021107089764542744,-0.0430911233039134,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,STX,-0.05061970305485719,0.782434125816745,0.782434721886923,0.726054015914256,0.755070026172297,26057907.471296,34509506.6994011,-0.46710585085638456,-0.5299974670737306,-0.4634862709651344,-0.300776941403857,-0.25755407625293003,0.16441742316033436,0.9142733794895886,0.16686677510339942,0.8416299143735888,0.18676711679333735,0.7867676305122341,0.16361828465142736,0.828037103862384,-0.08097989653877657,0.8877815799744666,0.0,0.4,-0.03559923976576273,-0.05061970305485719,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,STX,-0.07569599835259233,0.687451420411237,0.699641134246919,0.668112433082727,0.697914246715067,11597243.5990696,17011780.956878,-0.6354735392518904,-1.0065996535141437,-1.1550531563594681,-1.1476404412780568,-1.0488268436464878,-0.05556081754970876,0.7889671587565162,0.10547495896805636,0.8405791344453976,0.10780032544308615,0.8127697049292081,0.23062909388297648,0.7697754041900978,-0.08910913447622604,0.8396439214227431,0.6666666666666666,0.2,0.015105073681832719,-0.07569599835259233,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,SUI,0.010585561312244751,3.81191387754777,3.84144615398961,3.6400094504612,3.75678389371106,1260589820.46215,335317123.979117,-0.2126311548140798,-0.17648086036760802,-0.138013138189379,0.02619681024394893,0.16020959610165164,0.21014177192471095,0.8995908681384084,0.28217636000953195,1.0518344263279131,0.3594201726659956,0.9619111374371765,0.09459305271423757,1.0045399975960894,0.07035113419111894,0.9175168989895023,0.0,0.2,-0.014568149111930353,0.010585561312244751,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,SUI,-0.06792144158438651,3.41246887803679,3.5061776860893,3.33167115080458,3.5016177159292,496395068.004542,145300076.610791,-0.8287192210093579,-0.9990772336729066,-1.0236088956320977,-1.0148965819302873,-0.8107557015188824,-0.04667333830448295,0.9070602360418581,0.22295180184792884,0.8437107120163188,0.2957489164815237,0.9908331719840126,0.32705653237462573,0.9257858337697858,0.01859120790534563,0.877250828024599,0.6666666666666666,0.0,0.02578902578267536,-0.06792144158438651,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,SUN,0.17873033100360702,0.0224365749690271,0.0228075707278055,0.0211654329097532,0.0218037125810219,61423046.5402667,2801435055.52255,0.0977035469254588,0.28111612795528984,0.3716337296040315,0.5759860316882417,0.6502967913892732,0.05703427092453217,0.6410278489312183,0.0576694984882955,0.5335070343377889,0.11565822024391093,0.47447032500390035,-0.03457357224575053,0.47909896439140365,0.07041689621482572,0.41973682556026365,0.3333333333333333,0.2,-0.028612181214429874,0.17873033100360702,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,SUN,0.008599892907128481,0.0221491661332224,0.0222548974953055,0.0218394408846678,0.0219912221741965,17599046.9811277,797462210.358912,-0.551628490658846,-0.8963620725503283,-0.848121416388949,-0.8060896061646794,-0.6086057333589565,0.1477361828060899,0.634749648156747,0.24595835604903038,0.553388091193297,0.24670711804552758,0.4911367209325054,0.24522063844050224,0.43872027456716994,0.23442432769210786,0.4118956331293907,0.6666666666666666,0.4,-0.007156467769035934,0.008599892907128481,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,SUPER,0.018187403185089046,0.839207866502882,0.839416643429052,0.760744331399233,0.797372170595951,12786539.8892496,16009810.3406565,-0.09929706796635074,-0.2828850195193766,-0.26279923598224286,-0.15117739892830784,-0.017568112535748526,0.11529968051863437,0.7018710153218206,0.20030663968087703,0.7938757141700751,0.3397955034900524,0.7873056121707644,0.12110780099588037,0.9585695968502914,0.2388051456018514,1.0502744643528463,0.3333333333333333,0.2,-0.051136896692395864,0.018187403185089046,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,SUPER,-0.14459721083639798,0.676792105682409,0.687633888571767,0.66021139569534,0.682074378729212,5006538.84671442,7424633.02601166,-0.6173205258477648,-0.8489839056290887,-1.056857283626707,-1.0833939359327136,-0.9509733078844516,-0.06312239262771924,0.7481362446895491,0.13558408548042822,0.7455350601774771,0.2221371004824928,0.8239055596457019,0.3198835886436475,0.8580928893765799,0.13496992554130238,1.0270802039431695,0.6666666666666666,0.2,0.007774567573986628,-0.14459721083639798,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,SYRUP,0.0195676550343995,0.474111310380929,0.474249192052353,0.432467547393053,0.452118728453453,76270360.136387,170071653.136671,-0.6199716530613273,-0.331317852744867,-0.2779335406987862,-0.18688096554447498,-0.1820622430764942,-0.15287445849553472,1.3367673422621391,-0.17842763481673962,1.3133176027707634,-0.23327104951728983,1.2034950235595474,-0.1068235441987141,1.269878705589327,1.616907020541531,1.3202500881160928,0.0,0.2,-0.04749730724447283,0.0195676550343995,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,SYRUP,0.05432438021053709,0.465325685157766,0.481230469717863,0.439333784945626,0.476679798158263,69739897.6336742,152040934.426013,-0.025574544033567292,-0.4248903133710691,-0.30560892484932367,-0.29230146474889906,-0.25920139973398193,-0.07509167333109545,1.383320610280836,-0.15093899061530336,1.2286646120512135,-0.17655054948972437,1.241500697688512,-0.1340660165104517,1.1713863122684967,1.6603368152278586,1.309664171877001,1.0,0.2,0.024107424178399093,0.05432438021053709,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,TAO,-0.12171731445000689,383.767616175139,384.666481093115,357.796177181195,372.951873407657,157251012.594212,423184.96430165,0.1571050683535482,-0.03681163871607751,-0.03405394785697169,0.12234047150152705,0.18173735271988534,0.22186008367946353,0.71255825870346,0.2683357331884393,0.7974594252348638,0.31300186731499813,0.7655821291152096,0.04132510506117315,0.8673094325986729,0.18613193081229507,0.9349610500735528,0.0,0.0,-0.028587817587626223,-0.12171731445000689,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,TAO,-0.07111996604155257,342.144014710724,348.70048612649,335.001740468008,346.427548835771,38835136.8280393,113745.65264344,-1.0701334379560166,-1.1594357451983726,-1.3277668041270516,-1.353522473550779,-1.1857266758209413,-0.13658049874777822,0.6471850663101576,0.07313855566033856,0.6997204714923922,0.11395731392376218,0.7765227928905092,0.028346358083233714,0.7444123182205281,0.04226010838580829,0.8803991010875587,0.6666666666666666,0.0,0.012441958425536815,-0.07111996604155257,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,TEL,-0.1776146842334747,0.0053264290856221,0.0054971253359496,0.004916069139978,0.0052042045509934,1732313.44448692,332669950.21383,-0.1312611343472092,-0.3870787635966728,-0.4350596132388489,-0.2130640134547832,-0.06529161919935333,0.5178808170963871,0.8113750066588652,0.49583571574896346,1.1971229497423577,0.5006019451871415,1.0614200323528495,0.20429362426274977,1.1027251094184272,-0.03235128693381395,0.9744275361563888,0.0,0.2,-0.02321418210519246,-0.1776146842334747,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,TEL,-0.005886172589671279,0.0050937460990805,0.0051919686027959,0.0050145062437733,0.0051735717048143,465257.303993827,91447623.2807105,-1.0245713237502567,-1.2572532708222663,-1.5226037056718997,-1.6116465251927767,-1.3424014083521545,-0.17081892236690055,0.8771108098265094,0.2482828950637639,0.840678884882488,0.23015332743105765,1.1257936804146418,0.0682114457043781,0.987938766565253,-0.2204282343467362,0.9811672185793705,0.6666666666666666,0.0,0.015549769804924063,-0.005886172589671279,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,TFUEL,-0.05589538766555502,0.0370329428604666,0.0392178131307286,0.0357748925456742,0.0365759064542815,6191268.02581407,165642398.969585,0.8663435660369334,0.1418842138929115,0.20348617315275064,0.34720416453971126,0.3349672501830945,0.12327673237276127,0.44474353202602496,0.1659851888307844,0.4332554850490891,0.21310785312399627,0.4189651766972134,0.06494442830284686,0.5524936632673471,0.02522303978890217,0.5945147128947397,0.0,0.4,-0.012418134062018483,-0.05589538766555502,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,TFUEL,-0.024125668386271837,0.0358886031927308,0.0359358938612112,0.0349727453168969,0.0356934882642382,1807560.84460161,51149643.1202361,-2.587693476005832,-1.9973711293699665,-1.8585513178761701,-1.6902225494793335,-1.4589403496979596,-0.061931147926905794,1.049931253231652,0.060490743961088,0.8853518066090481,0.10081199468879243,0.7919393118730803,0.1081405571226175,0.742703442971339,-0.037447980004447934,0.6769437712673935,0.3333333333333333,0.2,-0.005451514694236955,-0.024125668386271837,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,THETA,-0.0680372769482196,0.85561109720063,0.85690884301988,0.793037120810807,0.834125430426293,29958567.4112825,36122684.9110107,-0.3275466031857803,-0.4345113841566217,-0.3216074885827993,-0.13304241522911298,0.04289075590828517,0.21440452771770468,0.8118687424532751,0.2515459769725572,0.7674611149050914,0.3294030728715356,0.7217058760306325,0.12835804875765855,0.8218828175607524,0.25390254705273274,0.9277150329886641,0.0,0.2,-0.02543215995938377,-0.0680372769482196,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,THETA,-0.0718322600212864,0.755746492237084,0.777765578446792,0.73502634662729,0.774208315617544,17973973.116404,23834428.7075049,-0.57993053092423,-0.7175139054030488,-0.8377682872465151,-0.7750817798442071,-0.5251773930057517,-0.016771580205293124,0.7486847690392936,0.13177975053820346,0.7887078997424777,0.16639419672384537,0.7704036564719098,0.20735511577133225,0.7744071244301852,0.108238015195816,0.8793094258573273,0.6666666666666666,0.2,0.0241349867864576,-0.0718322600212864,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,TIA,-0.07405625708959118,1.86442745628355,1.87310914454836,1.69499469986524,1.78551641681114,119040181.558453,66946620.0163092,0.09431891124753022,-0.05142180764929449,-0.03039224590065359,0.0189412023691915,0.21032241805105656,0.16556191914639706,1.1012422187595643,0.25212532653233843,1.0388772730419649,0.24692803299513333,1.0365438251437329,-0.0647691830778162,1.1874423478771348,-0.27354315233502424,1.0913960404634366,0.0,0.4,-0.043246329485973435,-0.07405625708959118,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,TIA,-0.06354673443804648,1.63954518203269,1.68374554229249,1.580889041809,1.67205267923727,43123088.9811145,26485015.9286853,-0.6771037562203475,-0.8065160800505531,-0.9530007383055832,-0.965570973787024,-0.8549922854111571,-0.08592455228794182,0.925837872038358,0.07924476600825447,0.9827554892517283,0.1593976114422715,0.9707840077322542,0.08189437412437273,1.101611545387177,-0.26682172810340743,1.0749182158943698,0.6666666666666666,0.0,0.01963314554230857,-0.06354673443804648,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,TON,0.06441481022362927,3.37592224202547,3.48996837763931,3.27390075526927,3.40504066636015,320813423.605953,94992355.9924051,0.533656292470635,0.3693191665516551,0.4084725011843098,0.4433048509579649,0.6303901690607532,0.1275247560054793,0.5438576499634664,0.11597516978034594,0.4727834726385105,0.12804407428369946,0.4849627956874605,-0.012019511731080956,0.5038018489226711,0.0021091894433293845,0.5841244222152074,0.6666666666666666,0.4,0.008588338767828404,0.06441481022362927,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,TON,-0.04800176460114314,3.19672103614882,3.24808963376782,3.14252529840547,3.24159270583621,130718261.133598,41093461.914629,-0.9089068731703307,-0.6731769777738883,-0.671986049334258,-0.6118476711576335,-0.44853738009792465,0.07863388300386553,0.6678272260992866,0.20015404918601654,0.5852362439473704,0.1878604985560297,0.533516525283752,0.15474098496523014,0.509702052749863,0.06042696979639439,0.5908486781880106,0.3333333333333333,0.2,0.013939176633145487,-0.04800176460114314,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,TOSHI,-0.13058930446459716,0.0005766636686464,0.0005875333871638,0.0005382868915975,0.0005588266475609,14607204.3693338,25975699813.7814,-0.12875028130955357,-0.3988468615577929,-0.32607417330298816,-0.23098396192674286,-0.10861543893244274,0.18662286843060194,0.8598910673862311,0.40249725002656356,1.0699821775076654,0.42685124141331343,1.062971819464634,0.07292940218051203,1.1306844853000506,0.3195480278781142,1.2240502098759987,0.0,0.2,-0.03141988656845576,-0.13058930446459716,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,TOSHI,0.13802621825365669,0.0005798142055399,0.0006577811035885,0.0005675326307365,0.0006359593763831,16747605.3862272,27497042223.9824,-0.0939034427394958,-0.044253874431923634,-0.20912127048242368,-0.16631629201743792,-0.016679492898731496,-0.15729260444571158,1.177702337262557,0.0316626133804645,1.0795372334653655,0.21934610963208434,1.1473152655745547,0.0594382947691261,1.0963066132578199,0.12228108993087394,1.2433425637917206,0.6666666666666666,0.2,0.09242697074251191,0.13802621825365669,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,TRIBE,0.18415484592232811,0.558244291962798,0.595136226403989,0.555910345431894,0.592366334992293,94324.2979136904,165923.179129054,-0.21116189082994552,-0.12430865283513626,-0.1593582014216537,-0.12236704217945871,-0.01542442923601861,0.24657173448811887,0.4980252898284559,0.35371220341843945,0.5915887217779584,0.255951287165872,0.5472729407117239,0.2427714519715971,0.6785016842583252,0.5513014733284463,0.667116213977203,0.6666666666666666,0.2,0.05932858681752203,0.18415484592232811,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,TRIBE,-0.051882058405639864,0.578212660634861,0.582581720312772,0.558827638750907,0.561633150202688,63605.5883467932,113001.860451176,-0.40658865722094006,-0.510816712973968,-0.482463699571289,-0.5186646345886334,-0.41576635512871896,0.2863035106354235,0.6202350598520219,0.47613396018390786,0.5605370880386175,0.6030048656621376,0.616268600574221,0.39490877289477155,0.625841531931972,0.8453432381019197,0.6823171607439076,0.0,0.4,-0.02909284687019066,-0.051882058405639864,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,TRUMP,-0.08206124333466025,9.47659662035562,9.51820949394257,8.95003925364536,9.2943640237573,216127583.917286,23344478.4629239,-0.44711977677031456,-0.73778247758435,-0.6358882474317618,-0.43379657373833425,-0.25619625963722825,0.11895342580579826,0.735788919298651,0.1466032904473391,0.7179550271068029,0.1313688420490713,0.6693730447743946,-0.05479799281498865,0.6236295358964432,-0.08978616176227194,0.844887885555647,0.0,0.2,-0.01941704801246717,-0.08206124333466025,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,TRUMP,-0.04885764690421679,8.6908054641558,8.86153875146898,8.59454429308079,8.84026326808531,72556829.1072716,8327921.95784864,-0.9264210496961311,-1.278654225658162,-1.608388703163115,-1.5791466075149216,-1.3343491540863468,-0.05495071543130492,0.5076579278216832,0.02713071645059717,0.6666682638598974,0.05251159882161782,0.6743924698275185,-0.010658445016819895,0.613432518980848,-0.20369797708636128,0.7719412677216447,0.6666666666666666,0.4,0.017051034056208583,-0.04885764690421679,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,TRX,0.057805938792395484,0.338416269952814,0.340238597895623,0.322010013990657,0.327456571557795,1544344845.99616,4660814081.12177,0.20508559519602443,0.30105306670451526,0.48473452199754874,0.6867915033240024,0.8703545974139395,0.06811522051069252,0.42180226646363234,0.08797861741552038,0.3716967656272299,0.1327411325481902,0.331479633912612,0.10713164196598335,0.3106724844516276,0.26075009881079714,0.3110066518014453,0.6666666666666666,0.2,-0.03292126528112036,0.057805938792395484,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,TRX,0.021892093931829226,0.333834504587585,0.335940249911057,0.331438659047692,0.334625281580933,520607430.716528,1559216087.00505,-0.6293204493744966,-0.7637737232033928,-0.7366660212126028,-0.6093654212138375,-0.3364898416362401,0.057974006986858395,0.3396042004641264,0.12985862357075972,0.3554869317843166,0.15087024278127714,0.332797727352705,0.19869823320699975,0.28679395617548026,0.3377699201834832,0.3055927854597224,1.0,0.4,0.0023659683906052057,0.021892093931829226,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,TURBO,-0.07629957041693058,0.0047496848213421,0.0047919248624966,0.0044947415361401,0.0047471285339891,20569044.3885914,4414256290.15587,-0.4602553788517021,-0.9562496294607321,-1.3253814062488445,-1.1421048753678278,-0.9248917349499983,0.09869001715692316,0.7889191575733896,0.17013734412743098,1.1252265783565645,0.25307080036768625,1.0953577165338027,0.02360080593723768,1.1562595063936718,0.09225953558477995,1.1296031949798433,0.0,0.0,-0.0005383463524220374,-0.07629957041693058,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,TURBO,-0.08878976356608337,0.0041902009389326,0.0043739248343501,0.0040347567035194,0.0043256321138384,9600619.38757454,2295410389.55286,-0.9899608589328075,-1.1128155821048438,-1.5289653348764958,-1.9051427590130992,-1.6672172518759751,-0.20200171895520058,0.7298765492393746,0.01486044082647986,0.7700948313509102,0.0808563674417,1.0444496163928623,0.08874227895627351,1.061787850366923,-0.057847433800187864,1.0545946163300666,0.6666666666666666,0.0,0.031809593623129635,-0.08878976356608337,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,TWT,-0.026211573855682846,0.794723492828256,0.795725125953772,0.751166317811941,0.776357801403789,3950788.06065098,5127631.34954968,0.07005214350119537,-0.11204030182061153,-0.05167831035393888,0.10541063594018318,0.18152969874168967,0.10690993040089802,0.45417869413128065,0.12546909772848025,0.46181737651336807,0.17893156514383923,0.44677999848463784,-0.010296691792324175,0.5101133213370742,-0.045173363487496676,0.5299741396876184,0.0,0.2,-0.023380748192225624,-0.026211573855682846,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,TWT,-0.015249694515651946,0.746726223057056,0.765621116001454,0.732757555935855,0.764518582097538,1772728.94014628,2364357.64219677,-0.47614211015077146,-0.6118613780119446,-0.787789662401325,-0.7713107895560718,-0.584838187386163,-0.0446078149489475,0.5503840208518056,0.07789607900860629,0.4898461919849858,0.09596878135108167,0.4885610707506554,0.028620429016840143,0.4763703553802617,-0.056660281213778196,0.5234530227559512,0.6666666666666666,0.2,0.023547715260798706,-0.015249694515651946,0.6500614666666666,0.0828571428571428,0.1014285714285714
