date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-11-05,SYRUP,-0.02126909648580444,0.374045401396397,0.4323110571912,0.356133464639434,0.417009137477798,48436484.1452529,123111630.474846,0.04472968009961065,0.3678237846134955,0.0,0.0,0.0,0.0,1.1541276272609327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.10873094982063283,-0.02126909648580444,0.4048974117647059,0.11375,0.15625
2025-11-12,SYRUP,0.05268586839638423,0.435670863133157,0.460470552106628,0.435031635476989,0.438979626015043,24092340.054292,54087650.8482571,-0.6334855849255909,-0.6436083670014305,-0.44203128191361074,0.0,0.0,0.2005957652000967,1.2513293826800216,0.0,1.1307884873809093,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.007565944812682907,0.05268586839638423,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,SYRUP,-0.15914222429617497,0.39028042796921,0.396377523046341,0.350007555159191,0.369119431910306,39081223.3912073,104650113.656055,-0.1357628216707809,-0.142774523430667,-0.15189207738596977,-0.005692273475322196,0.0,0.030296191092218816,1.0941680504972742,0.2638501956826851,1.1754476715624131,0.0,1.1236661125643663,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,-0.0557452714225227,-0.15914222429617497,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,SYRUP,-0.17845869602531972,0.29950702976194,0.307348698214925,0.287592542708717,0.303246859413986,15911946.2786178,53439438.2172761,-0.6293915463833457,-0.8522220103381777,-0.9219449393886485,-0.960633017758493,0.0,-0.11484090218536658,1.0136841223179731,-0.13366743644207402,1.0807978785551748,0.06271826436458694,1.1486225643732906,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.012409302405812601,-0.17845869602531972,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,SYRUP,-0.1895002712688164,0.253260966412207,0.254586102274024,0.237109221942805,0.245781497293619,31794048.422524,128406232.182517,0.4517241216146495,0.23848266695600984,0.005487648118435828,-0.09788256362635295,-0.0831930658340525,-0.29723980522310334,0.9370483408352098,-0.2602142740868705,0.9347880234375662,-0.27594884807013764,1.0167371889745875,0.0,1.0884155552855044,0.0,0.0,0.3333333333333333,0.4,-0.029977526059350564,-0.1895002712688164,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,SYRUP,0.10926094399327768,0.274317007558287,0.28695407397697,0.269674278515937,0.272635815704001,14248672.6567583,51511260.0157593,-0.7756060668284874,-0.5856290305464675,-0.6397029740358953,-0.7917905680935746,-0.9338612290453803,-0.322612023474498,0.9157053495514704,-0.43041305277025177,0.9686530494290364,-0.40040386982820675,0.9632105978910632,-0.28012742528537926,1.06582581128365,0.0,0.0,0.3333333333333333,0.0,-0.006147503321621975,0.10926094399327768,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,SYRUP,0.005669199326826746,0.268496340244016,0.299152492950758,0.26458666158963,0.274181442486859,47775114.2418594,169253587.368004,0.9438876734218056,0.656938570588018,0.719847955057471,0.6513077371676097,0.41234182622700644,-0.10094430580135172,0.680029829629316,-0.24859997370962572,0.7914411859712471,-0.36817944522968005,0.8749722581409742,-0.3490376889663669,0.94015960067268,0.0,0.0,0.6666666666666666,0.0,0.020952802608381036,0.005669199326826746,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,SYRUP,0.12535891621085327,0.314448270508145,0.318988783378819,0.303385757335773,0.30855253096214,8593211.95241045,27671513.062097,-1.1602025888998213,-0.9846782299586074,-1.0936231100249145,-1.0394201068059346,-1.2036814099987474,0.11554956539023986,0.9831494612638183,-0.09584737986502123,0.9187231805462427,-0.24434013718640246,0.945885261332572,-0.3311207975771866,0.9850760655630143,0.0,0.0,0.0,0.2,-0.018927473425595438,0.12535891621085327,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,SYRUP,0.04387095342032343,0.326738240040027,0.335698315520415,0.317925207467442,0.322089024675703,14474178.0155329,44272661.8408865,0.09907683706311943,-0.336435276074706,-0.30852441021414734,-0.44184754996864584,-0.47865184698396135,0.1317388002210742,1.0552781807724525,0.25539364988704794,0.8993953065732753,0.017496212684303014,0.8718544398986751,-0.2849441633892248,0.946411795212578,0.0,0.0,0.3333333333333333,0.2,-0.014331379679862423,0.04387095342032343,0.395715625,0.0893333333333333,0.12
2026-01-07,SYRUP,0.1716935977673586,0.389562045653453,0.389665518392602,0.354712157002404,0.377389648123654,12616860.7868969,34178440.8648284,-0.4568360931459061,-0.2692888951059409,-0.4681554460091917,-0.4486127718544566,-0.5424598060609895,0.1747294848050851,0.9086048363999482,0.18138926040954528,1.0361543422133146,0.31046896622541253,0.9304808273846176,-0.11230407866910164,0.9309671090042572,0.0,0.0,0.6666666666666666,0.0,-0.03174494516571556,0.1716935977673586,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,SYRUP,0.03160450518010749,0.397829855024988,0.413492624475501,0.382922045026724,0.389316861212697,17979602.4018427,45252645.3866125,0.1562892352411005,0.01847175223909403,0.10814490881030281,-0.052925753079811955,-0.15022377983434154,0.2230969130179017,0.7914598093746944,0.37642301645466536,0.7693160825513227,0.3842262328929793,0.9155220638787454,0.24449647674157693,0.8369254443437327,0.0,0.0,0.3333333333333333,0.0,-0.021630848647072487,0.03160450518010749,0.508954125,0.1325,0.1075
2026-01-21,SYRUP,-0.13689861754465615,0.329595534197489,0.345526739408587,0.309667612978045,0.336019921125854,25141316.9265919,76226326.0184792,0.4005967376178745,0.44504629971081044,0.3691205947081464,0.43254072662930554,0.30440381890116797,0.20872439414749633,0.6401132704461963,0.2617522857411494,0.8288653809885381,0.4199241848082267,0.8021506115715967,0.5839958072499072,0.8561537917732144,0.0,0.963767288946442,0.6666666666666666,0.2,0.019304198485296485,-0.13689861754465615,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,SYRUP,0.05233525200391442,0.34295083374889,0.364431374224288,0.33835960603831,0.353605608376311,15688215.0651967,44459329.3379572,-0.21952956385225875,-0.14802268057920998,-0.09510263608551028,-0.13305326954971974,-0.17569815671011213,-0.10962072543188806,0.9075765228725805,0.04325169559620168,0.7701475965589341,0.08902014213937615,0.858852721098126,0.23248634908140087,0.9189101085525638,-0.0869955383930211,0.9743361988798381,1.0,0.4,0.030595096378896406,0.05233525200391442,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,TAO,0.1586078267544515,432.674388573983,451.054366045688,415.166936883546,441.059319219773,403383563.725412,936210.95353856,0.37642939813200726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019193921423448074,0.1586078267544515,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,TAO,-0.12893938795300142,401.681633038808,405.604682008312,368.438749982483,384.189400548608,481610733.487877,1238439.76029027,-0.18491540364975378,0.1176869998254979,0.0,0.0,0.0,0.0,1.240786106563598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04452415565518185,-0.12893938795300142,0.4048974117647059,0.11375,0.15625
2025-11-12,TAO,-0.09343412920445293,363.644812820436,378.811902340995,343.723239640079,348.292998458768,234613436.026598,650548.47690197,-0.3636738359978331,-0.6699664902925022,-0.5283412023447198,0.0,0.0,0.020847281970575393,1.3182297397219505,0.0,1.125289911227386,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,-0.043133527162024766,-0.09343412920445293,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,TAO,-0.06470363358312203,332.323791012252,334.389474395171,305.16485916931,325.757175906925,201514984.005345,629719.79182561,-0.013116670070036918,-0.2956859940217065,-0.6176123752548364,-0.5506188850698877,0.0,-0.20122643420994268,0.753692732153488,-0.07453469487107789,1.12068567982471,0.0,1.0155816214719844,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.019957523138882015,-0.06470363358312203,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,TAO,-0.049629244979205844,309.858738681492,322.968193951308,302.851005862789,309.590093220106,192412063.240736,618754.56312248,-0.03139515813879612,-0.045465786371433836,-0.2487233933124422,-0.5392065974998133,0.0,-0.1520922351273717,0.9347148761684507,-0.2529099863267066,0.9031682616060793,-0.13441566286803175,1.1237733944270794,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,-0.0008673693916052536,-0.049629244979205844,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,TAO,-0.046567798059242604,276.063476106482,298.23902074019,274.008858222074,295.17316427789,118998303.615032,417426.7212571,-0.001917784377095444,-0.28908852738576485,-0.3798522505272288,-0.590908918710813,-0.8767346394476903,-0.11112168608018635,1.062011785230321,-0.19417325731000645,0.9254594899816921,-0.2899874996368166,0.9048111200957848,0.0,1.018396487840088,0.0,0.0,0.6666666666666666,0.6,0.06693135650881687,-0.046567798059242604,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,TAO,-0.009358005488014243,302.170295728632,311.677707122933,292.346948603521,292.410932186663,142862678.707315,475703.26235836,0.13138211574950276,0.1558135493472932,-0.03318473532923605,-0.12451549793754779,-0.6014703134220554,-0.09388591838042393,0.8437398630252603,-0.15251479190204442,0.9530719789465718,-0.23169883433433114,0.8747633422743335,-0.21568184329537743,1.030966002448623,0.0,0.0,0.6666666666666666,0.2,-0.03283063663203772,-0.009358005488014243,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,TAO,-0.18318431774887012,262.152051284243,262.153763459309,234.428057020355,238.845835071738,143642073.067898,585234.20922476,0.38675678826863447,0.25400167960473397,0.23092056502210312,0.06090415558115225,-0.22776946213211602,-0.05549002183745344,0.7603666997283997,-0.10236533892898703,0.8185620262067196,-0.16044556313043568,0.9097262846123673,-0.32938610878683483,0.8515640140510466,0.0,0.0,0.0,0.4,-0.09310638157535915,-0.18318431774887012,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,TAO,-0.08636598097929693,214.306269126692,219.800393941587,206.438208182811,218.217680222948,84283567.4411359,397326.2806052,-0.17339433601188503,-0.159978829413415,-0.2451161802867965,-0.2715335956090925,-0.513432859934035,-0.19082808338607193,0.7613500266409073,-0.22850943779415978,0.7627777629701391,-0.26679793190501855,0.8053893364617324,-0.3783122732415959,0.8399801640532344,0.0,0.0,0.6666666666666666,0.0,0.018086941693349807,-0.08636598097929693,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,TAO,0.0029983591610658333,221.301879044301,225.413901603312,218.147633849335,218.871975203551,50826717.2731377,229355.01054597,-0.20602588822007561,-0.470317211883323,-0.5346708481845752,-0.6399286712736263,-0.8356239959191818,-0.2537294054257625,0.6363182633139284,-0.26071300974533185,0.6795280032239956,-0.29513997701533634,0.6933956415283375,-0.3734652112199113,0.8217908054458786,0.0,0.0,0.3333333333333333,0.2,-0.011040767191088995,0.0029983591610658333,0.395715625,0.0893333333333333,0.12
2026-01-07,TAO,0.23659880855181714,293.883411045671,293.88366349825,268.290712995572,270.656823762094,135923225.984321,491955.01338674,0.2080524262344703,0.4528298788043692,0.4009065118310744,0.38310396141680414,0.28196917395412413,-0.0836265780485046,0.8632349138624564,-0.2514918181518868,0.8706975636205287,-0.2584963618254448,0.873205177908414,-0.3281131118778887,0.8532252133252792,0.0,0.0,0.6666666666666666,0.6,-0.08233144219705252,0.23659880855181714,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,TAO,0.07239242854146033,293.094353865324,302.033509973036,289.359729888794,290.25032853555,165117127.311821,559817.09175178,0.137931546617164,0.2615425492684409,0.44734310744398087,0.4600270769168944,0.43729759284260084,0.24030657591800186,0.8712535931015339,0.13318628177377057,0.7568320632361464,-0.0743956741353361,0.7914451639855873,-0.12575747839040796,0.7977135848827932,0.0,0.0,0.3333333333333333,0.0,-0.009750831538874667,0.07239242854146033,0.508954125,0.1325,0.1075
2026-01-21,TAO,-0.16729439381142575,233.753957275321,249.188491567807,228.698470331347,241.693075769628,184846690.126792,777433.39546033,0.5680804197913183,0.39691115632649243,0.43489597156659343,0.5621754142197837,0.582796847368801,0.32611919943435974,0.6893836423389526,0.330095381084649,0.9031254395882282,0.21522038870124183,0.7998283623771841,-0.016677788966294016,0.8094253822651961,0.0,0.9040098840323768,0.3333333333333333,0.4,0.033399541717198014,-0.16729439381142575,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,TAO,-0.015362241644717334,237.710215677669,242.348385645429,234.338243593186,237.9801283358,76602140.0662836,321883.08207088,-0.10913179980514087,-0.2161538105734131,-0.37394741476788695,-0.3718205728021111,-0.2783141833837277,-0.10701281271934593,0.6558054345754184,0.10426689184329518,0.6443942285732283,0.10757788059471562,0.8271491084237536,-0.17344719651130813,0.7655144166475301,-0.3673682742861599,0.8971660124722535,1.0,0.4,0.0011348251672316043,-0.015362241644717334,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,TEL,-0.05919106690695208,0.003682016874323,0.0037092934235629,0.0035404746108517,0.0035506246740932,1308870.02489109,359092257.148673,0.11615933344773488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.036337113182846506,-0.05919106690695208,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,TEL,-0.017252003503170688,0.0027002430982374,0.0036020222902312,0.0026176073607462,0.0034893692847773,2568779.87467637,792454961.89571,0.8629986331491626,0.8260542028335554,0.0,0.0,0.0,0.0,1.1614526267351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.1655885225955457,-0.017252003503170688,0.4048974117647059,0.11375,0.15625
2025-11-12,TEL,0.28418265081564376,0.0030579519885795,0.0046363119542278,0.0029693157729974,0.0044809874978,5741364.46907926,1454123897.85376,1.6470763069644239,1.6571194581510564,1.6358743425144446,0.0,0.0,-0.15566710034021314,1.7006807137863211,0.0,1.3863617536528576,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.1655885225955457,0.28418265081564376,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,TEL,0.4460476471197934,0.0067428739304756,0.0067826134981167,0.0061039339219357,0.0064797214279669,3276450.31055324,510083698.776343,-0.8739188451779256,-0.3125453759475523,-0.021295363050940708,0.1565836880512741,0.0,-0.07186705251506664,1.9058285681892828,-0.12680423190819423,1.8156842586652215,0.0,1.5784641079940998,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.03980871329344827,0.4460476471197934,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,TEL,-0.20073087461196704,0.00505947986581,0.0053750119262041,0.0047956004848128,0.0051790412784892,1713114.29035583,337259147.293629,-0.4498645426440877,-1.1234931832544959,-0.8178223209005253,-0.6191380122656547,0.0,0.310212415410718,1.8455533970120879,0.1758555950749816,1.7985750683660198,0.10625544787398455,1.7437958788257064,0.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.02335627307138246,-0.20073087461196704,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,TEL,0.2139804465225621,0.0055690669042511,0.0063056764900711,0.0055388526529255,0.0062872548438191,2306092.62754422,390904113.912071,0.25541686198719304,0.030727728982315128,-0.5773753072800574,-0.3756255423836272,-0.12499952927779212,0.0579099132573162,1.577570002335879,0.09407374703849158,1.7308299507605742,-0.018118954034957113,1.7259448807360112,0.0,1.55899355908988,0.0,0.0,0.6666666666666666,0.6,0.12129702539556819,0.2139804465225621,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,TEL,-0.15429346815629275,0.005416106796876,0.0056183745605147,0.0053162286965544,0.0053171724887838,853122.126688247,155537005.496016,-0.5368327770631591,-0.6430113190266198,-0.8405937139644877,-1.3960126744798185,-1.1379846199395285,0.013716646504261298,1.2913000041206841,0.28428194887676117,1.360134109161917,0.328184135958401,1.5630870564329093,0.1214295627958848,1.5911418985697037,0.0,0.0,0.3333333333333333,0.0,-0.018435579195304624,-0.15429346815629275,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,TEL,-0.264586429828815,0.0043232925072747,0.0043428233252459,0.0039070273087988,0.0039103208031925,1011362.33722639,245772603.907005,-0.2683220397100978,-0.31871083524173116,-0.4092187694106766,-0.5840403797996103,-0.9826779160949677,0.026671193154671258,0.9385130130575229,-0.14269321061264795,1.2767159753136605,0.08612563289404362,1.318178382606532,0.008068984996886908,1.5499260094841716,0.0,0.0,0.3333333333333333,0.4,-0.10039784894161508,-0.264586429828815,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,TEL,-0.04222746154550505,0.0038450162932283,0.0038468721565734,0.003742539692458,0.0037451978818451,453153.176434799,119956303.227914,-0.5679306192255122,-0.8508626967401902,-0.9687226769903248,-1.0856647591233965,-1.7664319562119655,-0.3780559400997281,0.8960585660180808,-0.24497207245021302,0.8375147891615456,-0.36952495328465107,1.121598984371266,-0.17394376618689777,1.3887461796424703,0.0,0.0,0.3333333333333333,0.2,-0.02630338594203331,-0.04222746154550505,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,TEL,0.04676078362896052,0.0042202908813721,0.0042296604815591,0.0038599364234822,0.0039203262696457,1149864.38512104,287309377.633843,-0.05880250901003414,0.13011645901651292,0.031754586224632675,-0.04290830265849266,-0.2957817937337204,-0.29564107808326123,1.1328816455472674,-0.4043190589726222,1.1654878193231197,-0.2768549852266038,1.0697537951941418,-0.2349777201486163,1.2533996383832187,0.0,0.0,0.6666666666666666,0.4,-0.07372917251625417,0.04676078362896052,0.395715625,0.0893333333333333,0.12
2026-01-07,TEL,-0.017711935684418312,0.0040471989869188,0.0040816141560378,0.0038168232790101,0.0038508897028958,835480.343565379,212168403.411902,-0.0727507670911649,-0.23708983801442862,-0.15192286245267894,-0.23808845797403322,-0.4010129026539335,-0.014403547980308518,1.1308387422007644,-0.2751789944721458,0.9479424280580543,-0.3870141412075696,1.0321381424003737,-0.3786060308704031,1.116496614566969,0.0,0.0,0.3333333333333333,0.2,-0.04972082041561888,-0.017711935684418312,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,TEL,0.03666187214334782,0.004003478159537,0.0040841654449805,0.0038946959085355,0.0039920705288215,727358.49887882,182026045.46678,0.2255438642694756,-0.016567997611611318,-0.21242932861083297,-0.18428017942492936,-0.36396657826394474,0.010824169810675244,0.5713264400719082,-0.031860368949272244,0.9884620682678772,-0.2880169775047703,0.8806929549341783,-0.26902754078895363,0.9414860373001412,0.0,0.0,0.3333333333333333,0.0,-0.0028534973397413717,0.03666187214334782,0.508954125,0.1325,0.1075
2026-01-21,TEL,-0.01771452686169772,0.0033036287694633,0.003925263126394,0.0032166583631314,0.0039213528882049,1917846.91842182,550303076.454473,0.811280914821344,0.9848807974083371,0.9034764572986962,0.770379833790134,0.7072673367491777,0.018300583737456133,1.17364681117261,0.0478828762836796,0.9800606944291294,0.0036334424212176586,1.1308992027697145,-0.3757961421688625,1.0734815984230204,0.0,1.3086297018178692,0.3333333333333333,0.6,0.1655885225955457,-0.01771452686169772,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,TEL,-0.06509147710879581,0.0037377754651957,0.0037531989235833,0.0036078278598681,0.0036661062364468,582708.208887277,158634596.9038,-0.8660658493759055,-0.6522757599430111,-0.47747699061068793,-0.46655899244394483,-0.4950111341507739,0.012381828675280149,1.1841337110302168,-0.005549413162290184,1.0330389372332824,0.023340021502103347,0.9154417169603638,-0.27920132570052647,0.9792945841432747,-0.31436867221913334,1.3135504938669988,0.6666666666666666,0.2,-0.01936051122034656,-0.06509147710879581,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,THETA,-0.02473849097041536,0.519864764461664,0.543786380852989,0.518819338735778,0.525639401361004,16596735.3608435,31289964.6179964,0.08960009066668917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.011046719489495831,-0.02473849097041536,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,THETA,-0.18219244681237623,0.410380185893868,0.433034582446171,0.393420693392351,0.42987187268605,46345839.1292909,110895154.124797,0.19110033070070642,0.5503766384744289,0.0,0.0,0.0,0.0,0.9648847134677083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.04640318108267868,-0.18219244681237623,0.4048974117647059,0.11375,0.15625
2025-11-12,THETA,0.040773722802405654,0.452270997195916,0.48604173308166,0.442750721193488,0.447399349263502,47466357.8933839,102223307.450984,-0.055216284076337274,0.07078806604029353,0.31790997734470494,0.0,0.0,-0.18322188187249255,1.352115683846164,0.0,1.133030577393493,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,-0.010829956921369139,0.040773722802405654,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,THETA,-0.10427871472115247,0.408606373643186,0.416944544078819,0.380242443524705,0.400745120155224,56023786.7811953,140460668.914327,0.2028405243635838,0.15562512829545128,0.22518231506234088,0.4057274125460886,0.0,-0.16690093509536652,1.1023744108537823,-0.18751054878997142,1.1410127182457612,0.0,1.0183442483513088,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.019426666361973696,-0.10427871472115247,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,THETA,-0.07925619089950131,0.36974057203319,0.375281890192546,0.353586641844221,0.368983588410158,43313526.1401813,118838332.827428,-0.14760090420910998,-0.10211964685985109,-0.11722656711509671,-0.06227093872834999,0.0,-0.10898188949799825,0.6651035636136614,-0.2537754348190159,0.9821241504023174,-0.2722359044866476,1.0456056786945893,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.002049435847701948,-0.07925619089950131,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,THETA,-0.04991651001951425,0.340339454548346,0.354445819371891,0.339235730128241,0.350565215422246,45354128.3997415,130295202.638265,-0.026643154754481202,-0.0648054003533538,-0.046365976430276845,-0.060238192547885205,0.10036473884527553,-0.1752701718999593,0.8489828723741065,-0.17960059095885783,0.7646594708542852,-0.31291835141089697,0.9655630510224705,0.0,0.954842207797503,0.0,0.0,0.6666666666666666,0.4,0.02960323786395932,-0.04991651001951425,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,THETA,-0.009102242649909331,0.356301966067673,0.363432262250921,0.345510975748447,0.347374285766855,43633369.3438619,124214789.700913,0.04961537599359289,-0.009503809151471643,-0.05500962113800867,-0.05304146080494121,-0.040005016587048914,-0.12521650847187182,0.8105296709036725,-0.2164378066277075,0.778066913358848,-0.22055206628026347,0.733321085030487,-0.3633639835180197,0.9670295595831009,0.0,0.0,0.6666666666666666,0.0,-0.02537575863478435,-0.009102242649909331,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,THETA,-0.13593276794757347,0.325992967031749,0.333634738059786,0.298680825615832,0.300154737588755,58176798.6568006,183337340.461421,0.26539469032166707,0.30069144728523156,0.2738871689099298,0.24073982836741692,0.22468736303703807,-0.058564400482989276,0.733935616359433,-0.13317900007789585,0.8030997151072521,-0.22356997984307703,0.778855834713609,-0.353156876243382,0.8860898815209759,0.0,0.0,0.3333333333333333,0.6,-0.08257767396798725,-0.13593276794757347,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,THETA,-0.08672327054122508,0.273624869271934,0.282624264062366,0.26688342366908,0.274124337076615,41904263.1643886,154745354.185962,-0.010659940928672285,-0.03702069431813371,-0.021856161378000394,-0.04350043095722711,-0.07500951566478165,-0.14379771755954995,0.8587210307192079,-0.1865363473697199,0.794451537410113,-0.2510083779123906,0.8284891130484386,-0.3326349001056693,0.7701311880092878,0.0,0.0,0.6666666666666666,0.2,0.00182371033065674,-0.08672327054122508,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,THETA,-0.04033830098707902,0.270910445645454,0.271697336721321,0.258841476331833,0.263066627059735,42142978.9894561,157946483.559004,0.10514294656404743,0.048566666782900114,0.01211687761290392,0.012802268690162322,-0.040120323844075045,-0.21086750427866352,0.8113513266209317,-0.21805037973764774,0.796017531611874,-0.2570825757922286,0.7593246063487559,-0.3872938404406,0.7799186205137932,0.0,0.0,0.3333333333333333,0.2,-0.02938097247146687,-0.04033830098707902,0.395715625,0.0893333333333333,0.12
2026-01-07,THETA,0.1589266322526215,0.321531426302425,0.322211648884132,0.301370465198257,0.304874920156395,41523589.4131613,133790481.4081,0.020864990707529785,0.054997596403548954,0.029443329805058482,0.0031472864910000453,-0.018022877229537215,-0.1235633021386282,0.7660091712212259,-0.24269976840975582,0.835526852480599,-0.24959289887652247,0.8333140603299812,-0.3435562560117035,0.8158492324937138,0.0,0.0,0.3333333333333333,0.6,-0.05319369325080168,0.1589266322526215,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,THETA,0.02496325656756504,0.322461273917791,0.327145211513524,0.310435658453897,0.312485591009275,41931995.6136013,131310522.393258,0.1182997933614871,0.07351617666729027,0.08230702183197991,0.058419690106727984,0.029217747961016727,0.11217750093887346,0.8571566594623725,0.01572583063508759,0.8060241217005599,-0.12234459299898792,0.8457771082665223,-0.17374395574065649,0.8092656747696672,0.0,0.0,0.3333333333333333,0.2,-0.031424688807380995,0.02496325656756504,0.508954125,0.1325,0.1075
2026-01-21,THETA,-0.023599739625665084,0.29420536063753,0.316587726620417,0.292180775321695,0.305111012424684,46653283.7411044,152220532.927351,-0.17146578728889494,0.0072438858567664965,0.048758750871346734,0.08599368302603239,0.0807468490399117,0.18785721511652764,1.078244818922952,0.13994107324348337,0.9921418784733617,0.04108165514753437,0.9206918040440398,-0.1086235106557999,0.909822488969322,0.0,0.9115396702572702,0.6666666666666666,0.2,0.036397656480379924,-0.023599739625665084,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,THETA,-0.12524822628323917,0.273604096395788,0.274148668498634,0.259000350975078,0.266896399299009,36148523.9963715,136372168.268608,-0.1238760374248784,-0.2866342317937658,-0.20821808409146314,-0.18635919758635922,-0.15992567256610357,0.000774390586697038,0.9516760752567688,0.1598240941273099,0.9349759354576578,0.11303876072633656,0.9177983411370549,-0.12166494491344293,0.8784370835006587,-0.46275631989939825,0.9024648934331113,0.3333333333333333,0.2,-0.024821592347909035,-0.12524822628323917,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,TIA,0.04848429392678777,1.00804962358127,1.05181941139042,0.985930250072037,1.00981533154573,61730768.8498926,60902831.1055088,0.45461548832711074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0017500759013988857,0.04848429392678777,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,TIA,-0.18738046480016546,0.783396941329286,0.828477085519362,0.742476086790255,0.820595665358358,40065186.0433845,50220235.1431013,-0.356704262020866,-0.18503464117154778,0.0,0.0,0.0,0.0,1.1059994182721555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.0463909808404994,-0.18738046480016546,0.4048974117647059,0.11375,0.15625
